ID,Name,Date,Year,Month,Day,Time,Status,Latitude,Longitude,Maximum.Wind,Minimum.Pressure,Decade
AL101943,UNNAMED,10/25/43,1943,October,25,1800,TS,17.5,-84.3,35,NA,Other
AL101943,UNNAMED,10/24/43,1943,October,24,1200,TS,17.5,-87.5,35,NA,Other
AL101943,UNNAMED,10/23/43,1943,October,23,0,TS,17.5,-87.6,35,NA,Other
AL091943,UNNAMED,10/14/43,1943,October,14,1200,Cat. 1,16.5,-67,80,NA,Other
AL091943,UNNAMED,10/14/43,1943,October,14,1800,Cat. 1,17.5,-67.5,80,NA,Other
AL091943,UNNAMED,10/13/43,1943,October,13,1800,Cat. 1,14.5,-65.5,75,NA,Other
AL051943,UNNAMED,9/13/43,1943,September,13,1800,TS,29.5,-76.5,45,NA,Other
AL021943,UNNAMED,8/16/43,1943,August,16,600,TS,25.5,-72.1,50,NA,Other
AL091943,UNNAMED,10/15/43,1943,October,15,1200,Cat. 2,21.5,-68.5,85,NA,Other
AL031943,UNNAMED,8/23/43,1943,August,23,1200,Cat. 3,26.5,-66,110,NA,Other
AL031943,UNNAMED,8/23/43,1943,August,23,600,Cat. 3,25.5,-65.5,105,NA,Other
AL031943,UNNAMED,8/23/43,1943,August,23,0,Cat. 3,24.5,-65,105,NA,Other
AL031943,UNNAMED,8/22/43,1943,August,22,1800,Cat. 3,23.5,-64.5,100,NA,Other
AL031943,UNNAMED,8/22/43,1943,August,22,1200,Cat. 2,22.5,-64,95,NA,Other
AL021943,UNNAMED,8/14/43,1943,August,14,600,TS,18.5,-64.5,40,NA,Other
AL021943,UNNAMED,8/13/43,1943,August,13,1800,TS,17.5,-61.5,35,NA,Other
AL041943,UNNAMED,9/1/43,1943,September,1,600,TS,24.5,-59.5,60,NA,Other
AL141944,UNNAMED,11/2/44,1944,November,2,1200,TS,11.5,-82.5,60,NA,Other
AL131944,UNNAMED,10/16/44,1944,October,16,1800,Cat. 2,19.5,-82.7,90,NA,Other
AL131944,UNNAMED,10/15/44,1944,October,15,1200,Cat. 2,18.5,-80.8,85,NA,Other
AL111944,UNNAMED,9/30/44,1944,September,30,1200,TS,14.5,-59.5,40,NA,Other
AL051944,UNNAMED,8/18/44,1944,August,18,1200,TD,20.5,-85,25,NA,Other
AL071944,UNNAMED,9/13/44,1944,September,13,1200,Cat. 4,28.5,-75.1,125,NA,Other
AL011944,UNNAMED,7/15/44,1944,July,15,1200,TS,28.5,-75,55,NA,Other
AL031944,UNNAMED,7/30/44,1944,July,30,1800,TS,22.5,-70.5,40,NA,Other
AL011944,UNNAMED,7/13/44,1944,July,13,1800,TD,21.5,-70.4,30,NA,Other
AL031944,UNNAMED,7/30/44,1944,July,30,1200,TS,21.5,-69,35,NA,Other
AL071944,UNNAMED,9/11/44,1944,September,11,1200,Cat. 2,25.5,-68.7,90,NA,Other
AL041944,UNNAMED,8/18/44,1944,August,18,1800,Cat. 2,15.5,-67.8,90,NA,Other
AL031944,UNNAMED,8/1/44,1944,August,1,1200,Cat. 1,30.5,-77.7,70,NA,Other
AL071944,UNNAMED,9/10/44,1944,September,10,600,Cat. 1,22.5,-63.6,65,NA,Other
AL111944,UNNAMED,10/3/44,1944,October,3,600,TD,20.5,-59,30,NA,Other
AL101945,UNNAMED,10/2/45,1945,October,2,600,TS,15.5,-81,40,NA,Other
AL091945,UNNAMED,9/13/45,1945,September,13,0,Cat. 2,19.5,-63.8,85,NA,Other
AL011945,UNNAMED,6/22/45,1945,June,22,1200,TS,24.5,-86.5,45,NA,Other
AL061945,UNNAMED,8/30/45,1945,August,30,0,TS,15.5,-81.3,40,NA,Other
AL071945,UNNAMED,9/5/45,1945,September,5,1200,TD,28.5,-86,30,NA,Other
AL071945,UNNAMED,9/5/45,1945,September,5,600,TS,27.5,-83.8,35,NA,Other
AL011945,UNNAMED,6/24/45,1945,June,24,600,Cat. 1,28.5,-83.5,70,NA,Other
AL071945,UNNAMED,9/5/45,1945,September,5,0,TS,26.5,-82.1,35,NA,Other
AL071945,UNNAMED,9/4/45,1945,September,4,1800,TS,25.5,-82,35,NA,Other
AL091945,UNNAMED,9/16/45,1945,September,16,1200,Cat. 1,27.5,-81.8,75,974,Other
AL091945,UNNAMED,9/16/45,1945,September,16,1800,Cat. 1,28.5,-81.7,70,982,Other
AL041945,UNNAMED,8/18/45,1945,August,18,1800,TS,18.5,-59.7,60,NA,Other
AL031945,UNNAMED,8/2/45,1945,August,2,1200,TS,14.5,-59.7,40,NA,Other
AL111945,UNNAMED,10/12/45,1945,October,12,600,Cat. 1,20.5,-79.8,75,NA,Other
AL111945,UNNAMED,10/13/45,1945,October,13,1800,Cat. 1,28.5,-70.5,65,NA,Other
AL081945,UNNAMED,9/11/45,1945,September,11,1200,TS,25.5,-67,45,NA,Other
AL011945,UNNAMED,6/20/45,1945,June,20,1800,TS,19.5,-85.9,40,NA,Other
AL011946,UNNAMED,6/13/46,1946,June,13,1200,TD,27.5,-86.5,25,NA,Other
AL061946,UNNAMED,10/7/46,1946,October,7,0,Cat. 1,21.5,-84.1,80,NA,Other
AL061946,UNNAMED,10/7/46,1946,October,7,600,Cat. 1,22.5,-83.8,80,977,Other
AL061946,UNNAMED,10/8/46,1946,October,8,200,Cat. 1,27.5,-82.6,75,980,Other
AL071946,UNNAMED,11/2/46,1946,November,2,1200,TD,28.5,-81.8,25,NA,Other
AL041946,UNNAMED,9/12/46,1946,September,12,0,TS,23.5,-79,35,NA,Other
AL041946,UNNAMED,9/12/46,1946,September,12,1200,TS,24.5,-78.7,50,NA,Other
AL061946,UNNAMED,10/14/46,1946,October,14,1200,TD,25.5,-68,25,NA,Other
AL101947,UNNAMED,10/17/47,1947,October,17,600,TS,19.5,-64.7,40,NA,Other
AL091947,UNNAMED,10/8/47,1947,October,8,1800,TD,13.5,-82.3,25,NA,Other
AL061947,UNNAMED,9/20/47,1947,September,20,1200,TS,19.5,-78.7,35,NA,Other
AL051947,UNNAMED,9/7/47,1947,September,7,1800,TS,28.5,-87.3,35,NA,Other
AL051947,UNNAMED,9/8/47,1947,September,8,600,TS,29.5,-87.7,50,NA,Other
AL061947,UNNAMED,9/22/47,1947,September,22,300,TS,22.5,-83.1,45,NA,Other
AL061947,UNNAMED,9/23/47,1947,September,23,1800,TS,28.5,-82.9,55,NA,Other
AL041947,UNNAMED,9/18/47,1947,September,18,600,Cat. 2,26.5,-82.3,85,NA,Other
AL061947,UNNAMED,9/21/47,1947,September,21,1200,TS,20.5,-81.2,40,NA,Other
AL041947,UNNAMED,9/17/47,1947,September,17,600,Cat. 3,26.5,-78.6,110,NA,Other
AL041947,UNNAMED,9/15/47,1947,September,15,1800,Cat. 4,26.5,-74.5,115,NA,Other
AL021947,UNNAMED,8/11/47,1947,August,11,0,TD,15.5,-80.4,30,NA,Other
AL021947,UNNAMED,8/11/47,1947,August,11,1200,TD,16.5,-82,30,NA,Other
AL021947,UNNAMED,8/10/47,1947,August,10,1200,TD,14.5,-79,25,NA,Other
AL021948,UNNAMED,7/8/48,1948,July,8,1800,TD,28.5,-88.8,30,NA,Other
AL091948,UNNAMED,10/4/48,1948,October,4,1200,TS,19.5,-85.2,55,NA,Other
AL091948,UNNAMED,10/5/48,1948,October,5,1200,Cat. 3,23.5,-82.3,105,NA,Other
AL081948,UNNAMED,9/20/48,1948,September,20,600,Cat. 3,20.5,-82.3,110,NA,Other
AL081948,UNNAMED,9/19/48,1948,September,19,0,Cat. 1,18.5,-80.8,70,NA,Other
AL081948,UNNAMED,9/22/48,1948,September,22,1200,Cat. 2,26.5,-80.8,85,NA,Other
AL081948,UNNAMED,9/23/48,1948,September,23,600,Cat. 2,28.5,-77.6,85,NA,Other
AL041948,UNNAMED,8/31/48,1948,August,31,1200,TS,13.5,-59,45,NA,Other
AL031948,UNNAMED,8/29/48,1948,August,29,1800,Cat. 3,29.5,-73.9,100,NA,Other
AL031948,UNNAMED,8/27/48,1948,August,27,1200,Cat. 2,25.5,-66.3,85,NA,Other
AL061948,UNNAMED,9/13/48,1948,September,13,0,Cat. 4,28.5,-64.4,115,NA,Other
AL011948,UNNAMED,5/26/48,1948,May,26,600,TS,29.5,-68.8,45,NA,Other
AL011948,UNNAMED,5/26/48,1948,May,26,1200,TS,29.5,-68.6,45,NA,Other
AL161949,UNNAMED,11/5/49,1949,November,5,0,TD,14.5,-83.6,25,NA,Other
AL161949,UNNAMED,11/3/49,1949,November,3,1800,TS,17.5,-83.6,55,993,Other
AL131949,UNNAMED,10/13/49,1949,October,13,1200,TD,21.5,-74.1,30,NA,Other
AL131949,UNNAMED,10/14/49,1949,October,14,600,TS,23.5,-72.4,50,NA,Other
AL101949,UNNAMED,9/22/49,1949,September,22,0,Cat. 1,17.5,-67.6,70,NA,Other
AL101949,UNNAMED,9/22/49,1949,September,22,1800,TS,18.5,-70.6,35,NA,Other
AL021949,UNNAMED,8/24/49,1949,August,24,1200,Cat. 1,20.5,-67.3,65,NA,Other
AL041949,UNNAMED,9/4/49,1949,September,4,1200,TS,23.5,-67.2,60,994,Other
AL151949,UNNAMED,11/4/49,1949,November,4,1200,TS,23.5,-66,35,NA,Other
AL041949,UNNAMED,9/7/49,1949,September,7,0,Cat. 3,26.5,-64.7,100,NA,Other
AL151949,UNNAMED,11/4/49,1949,November,4,0,TS,21.5,-64,40,NA,Other
AL151949,UNNAMED,11/3/49,1949,November,3,1200,TS,20.5,-60,45,NA,Other
AL041949,UNNAMED,9/3/49,1949,September,3,0,TD,18.5,-65.4,30,NA,Other
AL021949,UNNAMED,8/23/49,1949,August,23,1800,TS,18.5,-62.7,55,NA,Other
AL021950,BAKER,8/29/50,1950,August,29,0,Cat. 1,23.5,-87.7,65,NA,Other
AL131950,LOVE,10/21/50,1950,October,21,600,TS,28.5,-84,60,NA,Other
AL051950,EASY,9/5/50,1950,September,5,600,Cat. 3,28.5,-83.3,105,NA,Other
AL051950,EASY,9/2/50,1950,September,2,600,TS,20.5,-83.3,55,NA,Other
AL051950,EASY,9/6/50,1950,September,6,400,Cat. 2,28.5,-82.7,90,NA,Other
AL051950,EASY,9/3/50,1950,September,3,100,Cat. 1,21.5,-82.6,70,NA,Other
AL071950,GEORGE,9/30/50,1950,September,30,1800,TS,29.5,-63.4,50,NA,Other
AL011950,ABLE,8/17/50,1950,August,17,1200,Cat. 3,25.5,-72.6,100,962,Other
AL011950,ABLE,8/16/50,1950,August,16,1200,Cat. 1,25.5,-69.3,80,980,Other
AL041950,DOG,9/6/50,1950,September,6,1200,Cat. 4,27.5,-68.2,120,NA,Other
AL011950,ABLE,8/15/50,1950,August,15,1800,Cat. 1,25.5,-67.5,75,NA,Other
AL041950,DOG,9/10/50,1950,September,10,600,Cat. 1,30.5,-70.6,65,NA,Other
AL041950,DOG,9/9/50,1950,September,9,1800,Cat. 1,30.5,-69.3,65,987,Other
AL041950,DOG,9/2/50,1950,September,2,1200,Cat. 3,19.5,-64.3,100,962,Other
AL041950,DOG,8/31/50,1950,August,31,1800,Cat. 4,16.5,-60.1,115,NA,Other
AL031950,CHARLIE,8/29/50,1950,August,29,1200,Cat. 2,29.5,-57.5,85,974,Other
AL101951,ITEM,10/14/51,1951,October,14,600,TS,19.5,-82,50,NA,Other
AL101951,ITEM,10/13/51,1951,October,13,1800,TS,18.5,-82.2,40,NA,Other
AL101951,ITEM,10/12/51,1951,October,12,600,TD,15.5,-80.2,30,NA,Other
AL091951,HOW,10/1/51,1951,October,1,0,TS,25.5,-87.7,35,NA,Other
AL091951,HOW,9/30/51,1951,September,30,1200,TD,24.5,-87.5,30,NA,Other
AL101951,ITEM,10/16/51,1951,October,16,600,TS,21.5,-82,35,NA,Other
AL061951,EASY,9/9/51,1951,September,9,1200,Cat. 2,30.5,-64.3,95,NA,Other
AL101951,ITEM,10/14/51,1951,October,14,1800,TS,20.5,-81.8,55,1000,Other
AL021951,ABLE,5/17/51,1951,May,17,1800,Cat. 1,27.5,-78.9,70,983,Other
AL051951,DOG,9/5/51,1951,September,5,600,TD,15.5,-77.9,30,NA,Other
AL051951,DOG,9/5/51,1951,September,5,1200,TD,15.5,-79.5,25,NA,Other
AL061951,EASY,9/7/51,1951,September,7,1200,Cat. 4,24.5,-66,120,NA,Other
AL011951,UNNAMED,1/9/51,1951,January,9,1800,TS,27.5,-64.2,50,NA,Other
AL021951,ABLE,5/20/51,1951,May,20,0,Cat. 1,29.5,-76,75,980,Other
AL021951,ABLE,5/20/51,1951,May,20,600,Cat. 1,30.5,-75.7,75,NA,Other
AL011951,UNNAMED,1/5/51,1951,January,5,1800,TS,21.5,-61.3,45,NA,Other
AL061951,EASY,9/6/51,1951,September,6,0,Cat. 2,21.5,-57.4,85,NA,Other
AL011951,UNNAMED,1/2/51,1951,January,2,1200,TS,30.5,-58,50,NA,Other
AL021952,ABLE,8/30/52,1952,August,30,0,Cat. 1,28.5,-77.7,65,NA,Other
AL101952,FOX,10/26/52,1952,October,26,1500,Cat. 1,24.5,-75.6,75,NA,Other
AL061952,CHARLIE,9/25/52,1952,September,25,1800,Cat. 1,26.5,-74.6,70,993,Other
AL061952,CHARLIE,9/25/52,1952,September,25,1200,TS,25.5,-74,60,NA,Other
AL061952,CHARLIE,9/25/52,1952,September,25,600,TS,24.5,-73.4,50,NA,Other
AL061952,CHARLIE,9/25/52,1952,September,25,0,TS,23.5,-72.8,45,NA,Other
AL101952,FOX,10/20/52,1952,October,20,1800,TD,12.5,-78.5,30,NA,Other
AL041952,BAKER,9/3/52,1952,September,3,1800,Cat. 1,26.5,-68,65,993,Other
AL041952,BAKER,9/3/52,1952,September,3,0,Cat. 1,24.5,-65.3,65,NA,Other
AL111952,UNNAMED,11/24/52,1952,November,24,1800,TD,22.5,-60,30,NA,Other
AL041952,BAKER,9/4/52,1952,September,4,1200,Cat. 1,29.5,-70.4,70,NA,Other
AL071952,DOG,9/29/52,1952,September,29,1800,TD,21.5,-58.9,30,1009,Other
AL041952,BAKER,9/1/52,1952,September,1,0,TS,17.5,-57.5,60,NA,Other
AL011952,UNNAMED,2/2/52,1952,February,2,600,TD,18.5,-87.2,25,NA,Other
AL011952,UNNAMED,2/2/52,1952,February,2,1200,TD,19.5,-87.4,25,NA,Other
AL121953,HAZEL,10/7/53,1953,October,7,600,TD,20.5,-86.4,25,NA,Other
AL081953,UNNAMED,9/19/53,1953,September,19,1800,TD,28.5,-85.8,30,NA,Other
AL011953,ALICE,6/2/53,1953,June,2,600,TS,23.5,-84.9,50,NA,Other
AL011953,ALICE,5/30/53,1953,May,30,1800,TS,20.5,-84,40,1000,Other
AL011953,ALICE,6/4/53,1953,June,4,1200,TS,24.5,-83.8,50,NA,Other
AL121953,HAZEL,10/10/53,1953,October,10,0,TS,28.5,-79.1,60,NA,Other
AL111953,UNNAMED,10/5/53,1953,October,5,600,TS,26.5,-79,35,NA,Other
AL051953,UNNAMED,8/30/53,1953,August,30,1200,TD,27.5,-77.7,30,NA,Other
AL061953,DOLLY,9/11/53,1953,September,11,1200,Cat. 1,28.5,-69,65,NA,Other
AL041953,CAROL,9/5/53,1953,September,5,600,Cat. 4,27.5,-65.7,115,NA,Other
AL031953,BARBARA,8/13/53,1953,August,13,0,Cat. 1,30.5,-76.1,65,1002,Other
AL021953,UNNAMED,7/13/53,1953,July,13,1200,TS,29.5,-76.3,35,NA,Other
AL011953,ALICE,5/26/53,1953,May,26,1200,TS,15.5,-83.3,35,NA,Other
AL141954,HAZEL,10/7/54,1954,October,7,1800,Cat. 1,13.5,-69.7,70,994,Other
AL141954,HAZEL,10/6/54,1954,October,6,1200,Cat. 1,12.5,-64.3,70,998,Other
AL111954,UNNAMED,9/15/54,1954,September,15,1200,TD,25.5,-89,30,NA,Other
AL121954,GILDA,9/26/54,1954,September,26,0,TS,15.5,-83,50,NA,Other
AL121954,GILDA,9/26/54,1954,September,26,1800,TS,16.5,-86,60,NA,Other
AL061954,CAROL,8/26/54,1954,August,26,1800,TS,28.5,-76.3,45,1002,Other
AL081954,EDNA,9/10/54,1954,September,10,600,Cat. 3,30.5,-76.1,110,NA,Other
AL081954,EDNA,9/8/54,1954,September,8,1200,Cat. 2,25.5,-75.2,85,979,Other
AL081954,EDNA,9/6/54,1954,September,6,1200,TS,21.5,-70.4,50,NA,Other
AL061954,CAROL,8/29/54,1954,August,29,1200,Cat. 1,30.5,-77.7,80,NA,Other
AL071954,DOLLY,8/31/54,1954,August,31,1200,TS,20.5,-68.6,35,NA,Other
AL081954,EDNA,9/5/54,1954,September,5,1200,TS,20.5,-67.1,35,NA,Other
AL161954,ALICE,1/4/55,1955,January,4,600,TS,15.5,-65.2,45,NA,Other
AL161954,ALICE,1/2/55,1955,January,2,600,Cat. 1,18.5,-61.6,75,NA,Other
AL131955,KATIE,10/19/55,1955,October,19,0,TS,29.5,-65.4,45,NA,Other
AL131955,KATIE,10/14/55,1955,October,14,1800,TD,12.5,-79.3,25,NA,Other
AL101955,JANET,9/28/55,1955,September,28,600,Cat. 5,18.5,-88.2,150,914,Other
AL101955,JANET,9/27/55,1955,September,27,1800,Cat. 5,17.5,-84.1,140,NA,Other
AL101955,JANET,9/26/55,1955,September,26,0,Cat. 1,14.5,-75.4,70,NA,Other
AL101955,JANET,9/24/55,1955,September,24,600,TS,13.5,-67,55,NA,Other
AL101955,JANET,9/23/55,1955,September,23,600,Cat. 1,12.5,-62.5,80,NA,Other
AL011955,BRENDA,7/31/55,1955,July,31,600,TD,27.5,-87.5,30,NA,Other
AL091955,HILDA,9/15/55,1955,September,15,0,TS,19.5,-80.6,60,995,Other
AL091955,HILDA,9/12/55,1955,September,12,600,TS,19.5,-67,45,NA,Other
AL091955,HILDA,9/13/55,1955,September,13,600,Cat. 1,20.5,-71.3,70,NA,Other
AL131955,KATIE,10/17/55,1955,October,17,1800,TS,20.5,-70.6,50,1000,Other
AL081955,IONE,9/14/55,1955,September,14,1800,TS,18.5,-61.4,50,1000,Other
AL081955,IONE,9/13/55,1955,September,13,1200,TS,15.5,-58.8,35,NA,Other
AL031955,DIANE,8/14/55,1955,August,14,1200,Cat. 1,27.5,-65.7,75,980,Other
AL031955,DIANE,8/12/55,1955,August,12,1800,Cat. 1,25.5,-61,75,975,Other
AL021955,CONNIE,8/5/55,1955,August,5,1800,Cat. 1,18.5,-57.9,75,985,Other
AL031956,BETSY,8/14/56,1956,August,14,1800,Cat. 3,26.5,-76.7,100,NA,Other
AL061956,ETHEL,9/11/56,1956,September,11,1800,TD,23.5,-75.7,25,NA,Other
AL071956,FLOSSY,9/21/56,1956,September,21,1200,TD,18.5,-88.4,25,NA,Other
AL081956,GRETA,11/2/56,1956,November,2,0,TS,28.5,-72.3,50,992,Other
AL081956,GRETA,11/3/56,1956,November,3,600,TS,26.5,-72.2,60,NA,Other
AL031956,BETSY,8/12/56,1956,August,12,0,Cat. 2,16.5,-63.2,85,NA,Other
AL031956,BETSY,8/11/56,1956,August,11,1200,Cat. 2,15.5,-60.4,90,NA,Other
AL081956,GRETA,11/5/56,1956,November,5,600,Cat. 2,23.5,-63.9,85,NA,Other
AL081957,UNNAMED,10/25/57,1957,October,25,1800,TS,30.5,-63.8,50,995,Other
AL011957,UNNAMED,6/8/57,1957,June,8,1200,TS,26.5,-87.8,40,1002,Other
AL071957,FRIEDA,9/22/57,1957,September,22,600,TS,27.5,-66.7,40,1001,Other
AL071957,FRIEDA,9/21/57,1957,September,21,1800,TD,27.5,-65.5,30,1004,Other
AL101958,JANICE,10/4/58,1958,October,4,1200,TD,18.5,-81.1,30,NA,Other
AL081958,HELENE,9/26/58,1958,September,26,0,Cat. 1,29.5,-74.7,70,981,Other
AL051958,ELLA,9/3/58,1958,September,3,0,TS,21.5,-80.4,50,NA,Other
AL111958,UNNAMED,5/26/58,1958,May,26,0,TS,28.5,-78.8,35,NA,Other
AL101958,JANICE,10/6/58,1958,October,6,1800,TS,24.5,-77.6,55,991,Other
AL041958,DAISY,8/26/58,1958,August,26,1800,Cat. 2,28.5,-77.1,85,975,Other
AL071958,GERDA,9/16/58,1958,September,16,600,TD,18.5,-84.5,30,NA,Other
AL071958,GERDA,9/15/58,1958,September,15,1200,TS,18.5,-75.9,35,NA,Other
AL071958,GERDA,9/14/58,1958,September,14,1200,TS,17.5,-69.4,45,NA,Other
AL101958,JANICE,10/6/58,1958,October,6,2300,TS,25.5,-76.8,60,NA,Other
AL041958,DAISY,8/26/58,1958,August,26,0,TS,27.5,-76.3,60,992,Other
AL041958,DAISY,8/25/58,1958,August,25,600,TS,26.5,-75.3,50,1000,Other
AL061958,FIFI,9/7/58,1958,September,7,0,TS,18.5,-59.6,60,1004,Other
AL061958,FIFI,9/7/58,1958,September,7,600,TS,19.5,-60.9,60,NA,Other
AL061958,FIFI,9/6/58,1958,September,6,1800,Cat. 1,17.5,-58.3,70,NA,Other
AL021958,BECKY,8/15/58,1958,August,15,1200,TS,28.5,-73.9,40,NA,Other
AL041958,DAISY,8/24/58,1958,August,24,600,TD,25.5,-73.6,30,NA,Other
AL081958,HELENE,9/24/58,1958,September,24,1200,TS,26.5,-71.7,60,997,Other
AL081958,HELENE,9/23/58,1958,September,23,1200,TS,23.5,-67.2,40,1003,Other
AL051958,ELLA,9/1/58,1958,September,1,600,Cat. 2,17.5,-72.1,85,NA,Other
AL051958,ELLA,8/31/58,1958,August,31,0,TS,15.5,-63.8,40,NA,Other
AL051958,ELLA,8/30/58,1958,August,30,600,TD,12.5,-58,30,NA,Other
AL121958,UNNAMED,10/16/58,1958,October,16,1800,TS,25.5,-66.8,40,NA,Other
AL121958,UNNAMED,10/17/58,1958,October,17,0,TS,26.5,-66,40,NA,Other
AL121958,UNNAMED,10/17/58,1958,October,17,600,TS,28.5,-65,45,NA,Other
AL061958,FIFI,9/7/58,1958,September,7,1200,TS,20.5,-62.1,60,1003,Other
AL021958,BECKY,8/15/58,1958,August,15,1800,TS,29.5,-73.9,40,NA,Other
AL091958,ILSA,9/28/58,1958,September,28,0,Cat. 1,24.5,-61.1,65,NA,Other
AL111959,JUDITH,10/19/59,1959,October,19,1800,Cat. 1,30.5,-66.2,75,NA,Other
AL091959,HANNAH,10/1/59,1959,October,1,1200,Cat. 3,30.5,-68.1,100,967,Other
AL011959,ARLENE,5/29/59,1959,May,29,600,TS,26.5,-89,40,NA,Other
AL011959,ARLENE,5/29/59,1959,May,29,0,TS,25.5,-88.2,35,NA,Other
AL111959,JUDITH,10/19/59,1959,October,19,0,TS,27.5,-77.2,55,NA,Other
AL081959,GRACIE,9/24/59,1959,September,24,1200,TS,26.5,-75.4,55,1000,Other
AL081959,GRACIE,9/28/59,1959,September,28,0,Cat. 1,28.5,-75,75,981,Other
AL081959,GRACIE,9/27/59,1959,September,27,1800,Cat. 1,28.5,-74.5,70,NA,Other
AL061959,EDITH,8/18/59,1959,August,18,1200,TS,15.5,-61.8,50,NA,Other
AL111959,JUDITH,10/19/59,1959,October,19,600,Cat. 1,28.5,-73.6,65,993,Other
AL041959,CINDY,7/6/59,1959,July,6,1200,TD,30.5,-77.9,30,NA,Other
AL041959,CINDY,7/5/59,1959,July,5,0,TD,30.5,-78.9,25,NA,Other
AL071960,FLORENCE,9/26/60,1960,September,26,600,TD,29.5,-86.4,20,NA,Other
AL031960,BRENDA,7/29/60,1960,July,29,0,TS,28.5,-85,35,NA,Other
AL071960,FLORENCE,9/24/60,1960,September,24,1200,TS,27.5,-80.5,50,NA,Other
AL071960,FLORENCE,9/20/60,1960,September,20,1800,TD,23.5,-78.6,25,NA,Other
AL071960,FLORENCE,9/19/60,1960,September,19,1800,TD,21.5,-74.7,30,NA,Other
AL041960,CLEO,8/18/60,1960,August,18,0,TD,25.5,-74.3,30,NA,Other
AL021960,ABBY,7/15/60,1960,July,15,1200,Cat. 1,16.5,-88,70,NA,Other
AL021960,ABBY,7/15/60,1960,July,15,1400,Cat. 1,16.5,-88.4,70,NA,Other
AL021960,ABBY,7/11/60,1960,July,11,600,TS,14.5,-64.7,60,NA,Other
AL021960,ABBY,7/10/60,1960,July,10,600,TS,13.5,-59.6,50,NA,Other
AL051960,DONNA,9/6/60,1960,September,6,1800,Cat. 4,21.5,-68.9,120,940,Other
AL091961,HATTIE,10/30/61,1961,October,30,600,Cat. 4,18.5,-83.8,120,942,Other
AL091961,HATTIE,10/28/61,1961,October,28,1200,Cat. 3,13.5,-81.6,105,991,Other
AL081961,GERDA,10/17/61,1961,October,17,1800,TD,21.5,-78,30,NA,Other
AL081961,GERDA,10/16/61,1961,October,16,0,TD,17.5,-77,30,NA,Other
AL071961,FRANCES,10/6/61,1961,October,6,600,Cat. 3,30.5,-68.8,100,NA,Other
AL071961,FRANCES,10/3/61,1961,October,3,600,TS,18.5,-68.6,50,NA,Other
AL031961,CARLA,9/7/61,1961,September,7,0,Cat. 1,19.5,-85.9,75,978,Other
AL031961,CARLA,9/5/61,1961,September,5,0,TD,15.5,-81.4,30,1002,Other
AL031961,CARLA,9/3/61,1961,September,3,1200,TD,12.5,-77,25,NA,Other
AL011961,ANNA,7/22/61,1961,July,22,1200,Cat. 3,14.5,-78.2,100,976,Other
AL011961,ANNA,7/20/61,1961,July,20,0,TS,11.5,-60.2,35,NA,Other
AL041962,DAISY,10/5/62,1962,October,5,0,Cat. 1,25.5,-69.4,80,NA,Other
AL041962,DAISY,10/2/62,1962,October,2,1800,TS,22.5,-63.8,45,NA,Other
AL031962,CELIA,9/16/62,1962,September,16,1200,TD,27.5,-60.3,25,NA,Other
AL091963,HELENA,10/28/63,1963,October,28,1200,TS,17.5,-61,35,NA,Other
AL091963,HELENA,10/27/63,1963,October,27,1800,TS,16.5,-62.1,35,NA,Other
AL091963,HELENA,10/26/63,1963,October,26,600,TS,15.5,-60.6,45,NA,Other
AL081963,GINNY,10/19/63,1963,October,19,600,TD,29.5,-71.3,30,NA,Other
AL071963,FLORA,10/6/63,1963,October,6,1800,Cat. 2,20.5,-78.1,85,NA,Other
AL071963,FLORA,10/5/63,1963,October,5,1800,Cat. 3,20.5,-77,100,NA,Other
AL071963,FLORA,10/8/63,1963,October,8,1800,Cat. 1,21.5,-75.4,75,990,Other
AL081963,GINNY,10/17/63,1963,October,17,0,TD,22.5,-71.8,20,NA,Other
AL071963,FLORA,10/9/63,1963,October,9,1200,Cat. 1,23.5,-71.6,80,975,Other
AL071963,FLORA,10/3/63,1963,October,3,0,Cat. 4,15.5,-70.6,120,NA,Other
AL071963,FLORA,10/3/63,1963,October,3,1200,Cat. 4,16.5,-72,125,940,Other
AL071963,FLORA,10/1/63,1963,October,1,1200,Cat. 4,12.5,-64.8,115,974,Other
AL081963,GINNY,10/18/63,1963,October,18,0,TD,25.5,-71.4,20,NA,Other
AL081963,GINNY,10/19/63,1963,October,19,0,TD,28.5,-71.2,30,NA,Other
AL061963,EDITH,9/27/63,1963,September,27,1800,Cat. 1,19.5,-69.9,65,999,Other
AL011963,ARLENE,8/7/63,1963,August,7,1800,TD,26.5,-70.4,30,NA,Other
AL011963,ARLENE,8/8/63,1963,August,8,1200,Cat. 1,28.5,-69.7,65,981,Other
AL011963,ARLENE,8/6/63,1963,August,6,600,TD,23.5,-66.7,25,NA,Other
AL031963,UNNAMED,9/10/63,1963,September,10,600,TD,30.5,-66.4,25,NA,Other
AL021963,BEULAH,8/23/63,1963,August,23,600,Cat. 2,20.5,-58.8,85,NA,Other
AL121964,UNNAMED,11/10/64,1964,November,10,0,TD,18.5,-88.9,25,NA,Other
AL121964,UNNAMED,11/8/64,1964,November,8,600,TD,15.5,-85,30,NA,Other
AL121964,UNNAMED,11/7/64,1964,November,7,1800,TS,14.5,-84,35,997,Other
AL121964,UNNAMED,11/6/64,1964,November,6,600,TD,13.5,-81.3,30,NA,Other
AL111964,ISBELL,10/15/64,1964,October,15,1800,Cat. 1,30.5,-76.5,70,986,Other
